8.517054857142856150e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 2.158600000000000000e+04 3.615500000000000000e+04 3.450000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.922628897959182792e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.374000000000000000e+03 3.798700000000000000e+04 1.132000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.328202938775509434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.450000000000000000e+03 3.288300000000000000e+04 2.696000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.733776979591836076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930000000000000000e+02 2.307800000000000000e+04 5.139000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.013935102040816272e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.080000000000000000e+02 1.295400000000000000e+04 8.014000000000000000e+03 5.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.054492506122448825e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 5.836000000000000000e+03 1.005400000000000000e+04 2.060000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.095049910204081600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.045000000000000000e+03 1.055800000000000000e+04 7.120000000000000000e+02 1.000000000000000000e+00 0.000000000000000000e+00
1.135607314285714153e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.790000000000000000e+02 9.367000000000000000e+03 1.539000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.176164718367346929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.180000000000000000e+02 6.868000000000000000e+03 3.079000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00
1.216722122448979482e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+01 4.119000000000000000e+03 4.732000000000000000e+03 3.100000000000000000e+01 0.000000000000000000e+00
1.257279526530612257e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.876000000000000000e+03 6.116000000000000000e+03 1.400000000000000000e+02 0.000000000000000000e+00
1.297836930612244810e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.860000000000000000e+02 6.913000000000000000e+03 4.650000000000000000e+02 0.000000000000000000e+00
1.338394334693877363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.900000000000000000e+02 7.171000000000000000e+03 1.131000000000000000e+03 1.000000000000000000e+00
1.378951738775510139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 6.122000000000000000e+03 2.043000000000000000e+03 5.000000000000000000e+00
1.419509142857142692e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 4.183000000000000000e+03 3.118000000000000000e+03 1.900000000000000000e+01
1.460066546938775467e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.275000000000000000e+03 3.743000000000000000e+03 1.000000000000000000e+02
1.500623951020408020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.910000000000000000e+02 3.546000000000000000e+03 3.580000000000000000e+02
1.541181355102040795e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.130000000000000000e+02 2.893000000000000000e+03 8.700000000000000000e+02
1.581738759183673348e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.200000000000000000e+01 1.972000000000000000e+03 1.595000000000000000e+03
1.622296163265306124e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000000e+01 1.144000000000000000e+03 2.634000000000000000e+03
1.662853567346938677e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.730000000000000000e+02 3.406000000000000000e+03
1.703410971428571230e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.190000000000000000e+02 4.062000000000000000e+03
1.743968375510204005e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.600000000000000000e+01 4.635000000000000000e+03
1.784525779591836558e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.200000000000000000e+01 5.084000000000000000e+03
1.825083183673469334e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.703000000000000000e+03
1.865640587755101887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.612000000000000000e+03
1.906197991836734662e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.013000000000000000e+03
1.946755395918367215e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.718000000000000000e+03
1.987312799999999990e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.370000000000000000e+03
